Gene ID	Gene Name	'responder' vs 'non-responder' in 'metastatic melanoma'.p-value	'responder' vs 'non-responder' in 'metastatic melanoma'.log2foldchange	'metastatic melanoma; non-responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; non-responder' vs 'normal; not applicable'.log2foldchange	'metastatic melanoma; responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; responder' vs 'normal; not applicable'.log2foldchange
ENSG00000252428	RNA5SP285	NA	0	NA	0	NA	0
ENSG00000252429	RNU7-29P	NA	0	NA	0	NA	0
ENSG00000252431	RNU6-1247P	NA	0	NA	0	NA	0
ENSG00000252433	AL133320.1	NA	0	NA	0	NA	0
ENSG00000252436	AC092567.2	NA	0	NA	0	NA	0
ENSG00000252437	RNA5SP459	NA	0	NA	0	NA	0
ENSG00000252438	AL391314.1	0.998522950179074	-0.1	NA	-0.3	NA	-0.5
ENSG00000252441	AL589842.1	NA	0	NA	0	NA	0
ENSG00000252443	AC092115.1	NA	0	NA	0	NA	0
ENSG00000252444	RNU6-344P	NA	0	NA	0	NA	0
ENSG00000252446	RNU6-405P	NA	0	NA	0	NA	0
ENSG00000252448	AL929472.5	NA	0	NA	0	NA	0
ENSG00000252449	RNU6-139P	NA	0	NA	0	NA	0
ENSG00000252450	AL109945.2	NA	0	NA	0	NA	0
ENSG00000252451	RNA5SP168	NA	0	NA	0	NA	0
ENSG00000252452	RNU6-107P	0.998522950179074	0.2	NA	-0.6	NA	-0.1
ENSG00000252454	MIR2114	NA	0	NA	0	NA	0
ENSG00000252456	RNA5SP434	NA	0	NA	-0.5	NA	-0.5
ENSG00000252457	RNU7-65P	NA	0	NA	0	NA	0
ENSG00000252458	AC134043.1	NA	0	NA	0	NA	0
ENSG00000252459	AC026765.1	NA	0	NA	0	NA	0
ENSG00000252460	RNU6-635P	NA	0	NA	0	NA	0
ENSG00000252461	AC133550.1	0.998522950179074	0.2	NA	0	NA	0.4
ENSG00000252462	RNU6-113P	NA	0	NA	0	NA	0
ENSG00000252464	RN7SKP70	0.998522950179074	0.2	NA	-0.1	NA	0.4
ENSG00000252466	MIR2115	NA	0	NA	0	NA	0
ENSG00000252467	RNU6-347P	NA	0	NA	0	NA	0
ENSG00000252468	RNU2-57P	NA	0	NA	0	NA	0
ENSG00000252469	RNU7-160P	NA	0	NA	0	NA	0
ENSG00000252470	RNU6-551P	NA	0	NA	0	NA	0
ENSG00000252472	RNU6-521P	NA	0	NA	0	NA	0
ENSG00000252473	AC007684.1	NA	0	NA	-0.3	NA	-0.3
ENSG00000252474	RNU6-539P	0.998522950179074	0.6	NA	-0.1	0.411040810663807	1.1
ENSG00000252475	RNU6-1332P	NA	0	NA	0	NA	0
ENSG00000252479	RNA5SP309	NA	0	NA	0	NA	0
ENSG00000252480	RNU6-719P	NA	0	NA	0	NA	0
ENSG00000252481	SCARNA13	0.998522950179074	0.2	0.626701378373836	-0.8	0.714953531229324	-0.5
ENSG00000252482	RNU7-22P	NA	0	NA	0	NA	0
ENSG00000252483	RNU6-1178P	NA	0	NA	0	NA	0
ENSG00000252484	RN7SKP49	NA	0	NA	0	NA	0
ENSG00000252485	AC007679.4	NA	0	NA	0	NA	0
ENSG00000252486	AC097262.2	NA	0	NA	0	NA	0
ENSG00000252487	RNY4P20	NA	0	NA	0	NA	0
ENSG00000252489	RNU6-197P	NA	0	NA	0	NA	0
ENSG00000252490	RN7SKP66	NA	0	NA	0	NA	0
ENSG00000252491	RNU1-142P	NA	0	NA	0	NA	0
ENSG00000252494	RNU6-126P	NA	0	NA	0	NA	0
ENSG00000252496	RNA5SP33	0.998522950179074	0.1	NA	0	NA	0.2
ENSG00000252497	RPPH1-2P	NA	0	NA	0	NA	0
ENSG00000252498	RNU6-1016P	0.998522950179074	-0.2	0.867662036393481	0.4	0.95051817655538	0.1
ENSG00000252499	RNU6-63P	NA	0	NA	0	NA	0
ENSG00000252501	RNU4-77P	NA	0	NA	0	NA	0
ENSG00000252503	RNU6-531P	0.998522950179074	0.1	NA	0	NA	0.2
ENSG00000252505	AC013603.1	NA	0	NA	0	NA	0
ENSG00000252506	RNU6-180P	NA	0	NA	0	NA	0
ENSG00000252507	RNU7-81P	NA	0	NA	0	NA	0
ENSG00000252508	RNU4ATAC3P	NA	0	NA	0	NA	0
ENSG00000252509	RNA5SP271	NA	0	NA	0	NA	0
ENSG00000252510	RNA5SP55	NA	0	NA	0	NA	0
ENSG00000252512	RNA5SP206	NA	0	NA	0	NA	0
ENSG00000252513	RNU1-128P	NA	0	NA	0	NA	0
ENSG00000252514	RNU7-53P	NA	0	NA	0	NA	0
ENSG00000252515	RNU6-1171P	NA	0	NA	0	NA	0
ENSG00000252516	RNA5SP82	0.998522950179074	0.2	NA	-0.5	NA	0.3
ENSG00000252517	AC006196.1	NA	0	NA	0	NA	0
ENSG00000252519	RNU6-783P	NA	0	NA	0	NA	0
ENSG00000252521	RNU5D-2P	NA	0	NA	0	NA	0
ENSG00000252523	RNU6-267P	NA	0	NA	0	NA	0
ENSG00000252524	AC079403.1	NA	0	NA	0	NA	0
ENSG00000252526	AC007610.1	NA	0	NA	0	NA	0
ENSG00000252530	RNU6-965P	NA	0	NA	0	NA	0
ENSG00000252532	RNU7-193P	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000252533	RNU6-572P	NA	0	NA	0	NA	0
ENSG00000252534	AC110602.2	NA	0	NA	0	NA	0
ENSG00000252535	RNA5SP254	NA	0	NA	0	NA	0
ENSG00000252537	AL358033.1	NA	0	NA	0	NA	0
ENSG00000252539	RNA5SP462	NA	0	NA	0	NA	0
ENSG00000252540	RNU6-919P	NA	0	NA	0	NA	0
ENSG00000252542	SNORD36C	NA	0	NA	0	NA	0
ENSG00000252544	RNU6-1282P	NA	0	NA	0	NA	0
ENSG00000252545	RNU6-362P	NA	0	NA	0	NA	0
ENSG00000252546	RNA5SP466	0.998522950179074	-0.1	NA	0.5	NA	0.1
ENSG00000252548	RNU7-149P	NA	0	NA	0	NA	0
ENSG00000252549	RNU6-759P	NA	0	NA	0	NA	0
ENSG00000252550	AL138701.1	NA	0	NA	0	NA	0
ENSG00000252552	RNU6-307P	0.998522950179074	0	NA	0	NA	0.1
ENSG00000252553	RNA5SP73	NA	0	NA	0	NA	0
ENSG00000252554	RNU6-861P	NA	0	NA	0	NA	0
ENSG00000252555	RNU6-567P	NA	0	NA	0	NA	0
ENSG00000252556	RNU6-256P	NA	0	NA	0	NA	0
ENSG00000252558	RNU6-914P	NA	0	NA	0	NA	0
ENSG00000252560	RNU4-18P	NA	0	NA	0	NA	0
ENSG00000252561	RNU1-125P	NA	0	NA	0	NA	0
ENSG00000252562	RNU6-922P	0.998522950179074	0.2	NA	0	NA	0.5
ENSG00000252563	RNA5SP45	NA	0	NA	0	NA	0
ENSG00000252568	RNU7-28P	0.998522950179074	-0.2	NA	0.6	NA	0
ENSG00000252569	RNU6-1153P	0.998522950179074	0	NA	-1.3	NA	-1.3
ENSG00000252574	RNU5B-6P	NA	0	NA	0	NA	0
ENSG00000252577	SCARNA20	0.998522950179074	-0.3	NA	-0.4	NA	-1.1
ENSG00000252578	RNU6-135P	0.998522950179074	-0.1	NA	0.3	NA	0
ENSG00000252580	AL451137.1	NA	0	NA	0	NA	0
ENSG00000252581	RNU6-1098P	NA	0	NA	0	NA	0
ENSG00000252582	AL583807.1	NA	0	NA	0	NA	0
ENSG00000252583	MIR514B	NA	0	NA	0	NA	0
ENSG00000252585	AC009509.1	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000252587	RNA5SP422	NA	0	NA	0	NA	0
ENSG00000252590	RNU7-143P	NA	0	NA	0	NA	0
ENSG00000252591	RNA5SP468	NA	0	NA	0	NA	0
ENSG00000252593	RNU6-1224P	NA	0	NA	0	NA	0
ENSG00000252594	RNU6-656P	NA	0	NA	0	NA	0
ENSG00000252595	RN7SKP82	NA	0	NA	0	NA	0
ENSG00000252597	RNU7-137P	NA	0	NA	0	NA	0
ENSG00000252598	RNA5SP460	NA	0	NA	0	NA	0
ENSG00000252599	RNU6-566P	NA	0	NA	0	NA	0
ENSG00000252601	AC024589.2	NA	0	NA	0	NA	0
ENSG00000252603	RNU6ATAC22P	NA	0	NA	0	NA	0
ENSG00000252604	RNU2-44P	NA	0	NA	0	NA	0
ENSG00000252606	RNU6-1150P	NA	0	NA	0	NA	0
ENSG00000252607	AC130406.1	NA	0	NA	0	NA	0
ENSG00000252608	RNU6-1191P	NA	0	NA	0	NA	0
ENSG00000252611	RNU6-1121P	NA	0	NA	0	NA	0
ENSG00000252612	AL356273.5	NA	0	NA	-0.2	NA	-0.2
ENSG00000252614	RNU6-807P	0.998522950179074	0.1	NA	0.2	NA	0.4
ENSG00000252615	AL590413.1	NA	0	NA	0	NA	0
ENSG00000252618	RNA5SP441	NA	0	NA	0	NA	0
ENSG00000252619	RNU6-1149P	NA	0	NA	0	NA	0
ENSG00000252620	RNU6ATAC24P	0.998522950179074	-0.1	NA	0.1	NA	-0.1
ENSG00000252621	AL157387.2	NA	0	NA	0	NA	0
ENSG00000252622	RNU6-881P	NA	0	NA	0	NA	0
ENSG00000252623	RNA5SP481	0.998522950179074	-0.1	0.525065343320818	1	0.494104290510783	0.9
ENSG00000252624	RNA5SP409	NA	0	NA	0	NA	0
ENSG00000252625	RNU1-40P	NA	0	NA	0	NA	0
ENSG00000252626	RNU6-1308P	NA	0	NA	0	NA	0
ENSG00000252627	RNU6-122P	NA	0	NA	0	NA	0
ENSG00000252628	RNU6-453P	NA	0	NA	0	NA	0
ENSG00000252633	RN7SKP282	NA	0	NA	0	NA	0
ENSG00000252634	RN7SKP219	0.998522950179074	0.1	NA	0	NA	0.2
ENSG00000252635	RNU2-56P	NA	0	NA	0	NA	0
ENSG00000252636	RNU6-826P	NA	0	NA	0	NA	0
ENSG00000252637	RNA5SP268	NA	0	NA	0	NA	0
ENSG00000252639	RNU2-24P	NA	0	NA	0	NA	0
ENSG00000252640	AC126773.2	NA	0	NA	0	NA	0
ENSG00000252641	RNU6-678P	NA	0	NA	0	NA	0
ENSG00000252642	RNA5SP137	NA	0	NA	0	NA	0
ENSG00000252643	RNU6-1136P	NA	0	NA	0	NA	0
ENSG00000252644	RNU7-30P	NA	0	NA	0	NA	0
ENSG00000252645	RNU7-111P	NA	0	NA	0	NA	0
ENSG00000252647	RNA5SP416	NA	0	NA	0	NA	0
ENSG00000252649	RNA5SP480	NA	0	NA	0	NA	0
ENSG00000252650	RNA5SP75	NA	0	NA	0	NA	0
ENSG00000252651	RNU6-557P	NA	0	NA	0	NA	0
ENSG00000252652	AC087276.1	0.998522950179074	0.3	NA	0.2	NA	0.8
ENSG00000252653	RNA5SP444	NA	0	NA	0	NA	0
ENSG00000252654	RNU7-6P	NA	0	NA	0	NA	0
ENSG00000252655	AL137230.1	NA	0	NA	0	NA	0
ENSG00000252656	RN7SKP88	NA	0	NA	0	NA	0
ENSG00000252657	AC023389.1	0.998522950179074	0.1	NA	0	NA	0.3
ENSG00000252658	RNU6-786P	NA	0.2	NA	-1	NA	-0.4
ENSG00000252659	RNU6-1088P	NA	0	NA	0	NA	0
ENSG00000252660	AC078814.1	NA	0	NA	0	NA	0
ENSG00000252661	RNU6-782P	NA	0	NA	0	NA	0
ENSG00000252667	RNA5SP523	NA	0	NA	0	NA	0
ENSG00000252671	AC012640.3	NA	0	NA	0	NA	0
ENSG00000252673	RNA5SP421	NA	0	NA	0	NA	0
ENSG00000252674	RNA5SP102	NA	0	NA	0	NA	0
ENSG00000252677	AC106037.1	NA	0	NA	0	NA	0
ENSG00000252680	RNA5SP449	NA	0	NA	0	NA	0
ENSG00000252681	RNU1-97P	NA	0	NA	0	NA	0
ENSG00000252682	AL354980.1	NA	0	NA	0	NA	0
ENSG00000252684	RNU6ATAC36P	NA	0	NA	0	NA	0
ENSG00000252685	RNU6-928P	NA	0	NA	0	NA	0
ENSG00000252686	RNU6-1234P	NA	0	NA	0	NA	0
ENSG00000252688	RNU6-579P	NA	0	NA	0	NA	0
ENSG00000252689	AC011749.1	NA	0	NA	0	NA	0
ENSG00000252690	AC105339.2	NA	0	NA	-0.9	NA	-0.8
ENSG00000252691	AL592064.2	NA	0	NA	0	NA	0
ENSG00000252692	AC244035.3	NA	0	NA	0	NA	0
ENSG00000252693	AL391241.1	NA	0	NA	0	NA	0
ENSG00000252695	MIR2276	NA	0	NA	0	NA	0
ENSG00000252696	RNA5SP34	NA	0	NA	0	NA	0
ENSG00000252697	RN7SKP209	NA	0	NA	0	NA	0
ENSG00000252699	SNORA21B	NA	0	NA	0	NA	0
ENSG00000252700	RNU7-110P	NA	0	NA	0	NA	0
ENSG00000252704	RN7SKP277	NA	0	NA	0	NA	0
ENSG00000252705	RNU6-175P	NA	0	NA	0	NA	0
ENSG00000252707	RNU11-2P	0.998522950179074	-0.1	NA	0.2	NA	-0.1
ENSG00000252710	RNU6-295P	NA	0	NA	0	NA	0
ENSG00000252711	RN7SKP116	NA	0	NA	0	NA	0
ENSG00000252712	SCARNA14	0.999274499760221	0	NA	0.2	NA	0.2
ENSG00000252713	RNU6-1198P	NA	0	NA	-0.1	NA	-0.1
ENSG00000252714	RNA5SP392	NA	0	NA	0	NA	0
ENSG00000252716	RN7SKP260	NA	0	NA	0	NA	0
ENSG00000252717	RNU6-352P	NA	0	NA	0	NA	0
ENSG00000252718	RNU6-612P	NA	0	NA	0	NA	0
ENSG00000252719	AL356785.1	NA	0	NA	0	NA	0
ENSG00000252720	RNU6-1258P	NA	0	NA	0	NA	0
ENSG00000252721	RNU6-798P	NA	0	NA	0	NA	0
ENSG00000252722	AC113208.2	NA	0	NA	0	NA	0
ENSG00000252723	RNU6-677P	NA	0	NA	0	NA	0
ENSG00000252724	CR769767.2	NA	0	NA	0	NA	0
ENSG00000252725	RNU6-765P	NA	0	NA	0	NA	0
ENSG00000252726	RNA5SP94	NA	0	NA	0	NA	0
ENSG00000252727	AC092184.2	NA	0	NA	0	NA	0
ENSG00000252729	RNU6-971P	NA	0	NA	0	NA	0
ENSG00000252734	RNU6-980P	NA	0	NA	0	NA	0
ENSG00000252735	RNU6-528P	NA	0	NA	0	NA	0
ENSG00000252739	RNU7-151P	NA	0	NA	0	NA	0
ENSG00000252742	AC013277.1	NA	0	NA	0	NA	0
ENSG00000252743	RNU6-850P	NA	0	NA	0	NA	0
ENSG00000252744	AC245100.6	NA	0	NA	0	NA	0
ENSG00000252745	RNA5SP143	NA	0	NA	0	NA	0
ENSG00000252746	RNU6-273P	NA	0	NA	0	NA	0
ENSG00000252747	RNA5SP364	NA	0	NA	0	NA	0
ENSG00000252749	RNU7-116P	NA	0	NA	0	NA	0
ENSG00000252750	RNU7-70P	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000252751	RNU6-143P	NA	0	NA	0	NA	0
ENSG00000252752	RNU6-210P	NA	0	NA	0	NA	0
ENSG00000252755	RNU6-703P	NA	0	NA	0	NA	0
ENSG00000252756	RNU6-577P	0.998522950179074	-0.1	NA	0.3	NA	0
ENSG00000252757	RN7SKP96	NA	0	NA	0	NA	0
ENSG00000252758	RNU6-445P	NA	0	NA	0	NA	0
ENSG00000252759	AC005037.2	0.998522950179074	0.3	0.793654596798304	-0.5	0.994278848869971	0
ENSG00000252760	RNA5SP54	NA	0	NA	0	NA	0
ENSG00000252761	AL669830.1	NA	0	NA	0	NA	0
ENSG00000252762	AC021863.1	NA	0	NA	0	NA	0
ENSG00000252763	RNU2-31P	NA	0	NA	0	NA	0
ENSG00000252764	RNU6-1092P	NA	0	NA	0	NA	0
ENSG00000252765	AC093157.3	NA	0	NA	0	NA	0
ENSG00000252766	RNU6-255P	NA	0	NA	0	NA	0
ENSG00000252767	RNU6-250P	NA	0	NA	0	NA	0
ENSG00000252768	RNU6-856P	NA	0	NA	0	NA	0
ENSG00000252769	RNU6-943P	NA	0	NA	0	NA	0
ENSG00000252770	RNU7-4P	0.998522950179074	0	NA	0	NA	0.1
ENSG00000252772	RNU6-714P	NA	0	NA	0	NA	0
ENSG00000252774	AC087632.1	NA	0	NA	0	NA	0
ENSG00000252776	RNU4ATAC10P	NA	0	NA	0	NA	0
ENSG00000252777	AL645729.1	0.998522950179074	0.1	NA	0	NA	0.3
ENSG00000252778	AP006442.1	NA	0	NA	0	NA	0
ENSG00000252779	RNU6-182P	NA	0	NA	-0.7	NA	-0.6
ENSG00000252780	RNA5SP471	NA	0	NA	0	NA	0
ENSG00000252782	RNU6-341P	0.998522950179074	0.1	NA	0.6	NA	0.6
ENSG00000252783	RNU6-835P	NA	0	NA	0	NA	0
ENSG00000252784	AL049636.2	NA	0	NA	0	NA	0
ENSG00000252787	AC104446.1	NA	0	NA	0	NA	0
ENSG00000252794	RN7SKP60	NA	0	NA	0	NA	0
ENSG00000252795	RNU6-56P	NA	0	NA	0	NA	0
ENSG00000252796	RNU7-11P	NA	0	NA	0	NA	0
ENSG00000252797	RN7SKP272	NA	0	NA	0	NA	0
ENSG00000252798	AC005632.1	NA	0	NA	0	NA	0
ENSG00000252800	AL132992.1	0.998522950179074	0	NA	0	NA	0.1
ENSG00000252802	AL627313.2	NA	0	NA	0	NA	0
ENSG00000252804	RNU6-958P	NA	0	NA	0	NA	0
ENSG00000252806	RNA5SP420	NA	0	NA	0	NA	0
ENSG00000252807	RNU6-1006P	NA	0	NA	0	NA	0
ENSG00000252810	RNU6-345P	NA	0	NA	0	NA	0
ENSG00000252812	RN7SKP2	NA	0	NA	0	NA	0
ENSG00000252814	RN7SKP233	NA	0	NA	0	NA	0
ENSG00000252815	RNU6-410P	NA	0	NA	0	NA	0
ENSG00000252816	RNA5SP337	NA	0	NA	0	NA	0
ENSG00000252820	AC083867.3	NA	0	NA	0	NA	0
ENSG00000252821	RNU6-388P	NA	0	NA	0	NA	0
ENSG00000252822	AL122018.2	NA	0	NA	0	NA	0
ENSG00000252823	RNU6-148P	NA	0	NA	0	NA	0
ENSG00000252824	AC005086.1	0.998522950179074	0.1	NA	-0.1	NA	0.1
ENSG00000252826	RNVU1-23	NA	0	NA	0	NA	0
ENSG00000252827	RN7SKP11	NA	0	NA	0	NA	0
ENSG00000252828	RNA5SP135	NA	0	NA	0	NA	0
ENSG00000252830	RNA5SP533	NA	0	NA	0	NA	0
ENSG00000252832	RNU6-1212P	NA	0	NA	0	NA	0
ENSG00000252833	RNA5SP186	NA	0	NA	0	NA	0
ENSG00000252835	SCARNA21	0.998522950179074	0	0.692472647679012	-0.7	0.209070789251543	-0.9
ENSG00000252837	RN7SKP99	NA	0	NA	0	NA	0
ENSG00000252839	RNU6-419P	NA	0	NA	0	NA	0
ENSG00000252840	AL365436.3	NA	0	NA	0	NA	0
ENSG00000252845	RNA5SP101	NA	0	NA	0	NA	0
ENSG00000252847	RNU2-46P	NA	0	NA	0	NA	0
ENSG00000252848	RNA5SP230	NA	0	NA	0	NA	0
ENSG00000252850	RNU1-117P	NA	0	NA	0	NA	0
ENSG00000252852	AP002848.1	NA	0	NA	0	NA	0
ENSG00000252854	RN7SKP5	NA	0	NA	0	NA	0
ENSG00000252856	RNA5SP503	NA	0	NA	0	NA	0
ENSG00000252857	RNU6-389P	NA	0	NA	0	NA	0
ENSG00000252858	RNU6-1271P	NA	0	NA	0	NA	0
ENSG00000252859	RNU6-375P	0.998522950179074	-0.2	NA	0.4	NA	0
ENSG00000252860	RNU6-570P	NA	0	NA	0	NA	0
ENSG00000252861	RNU6-448P	NA	0	NA	0	NA	0
ENSG00000252863	RNU6-1183P	NA	0	NA	0	NA	0
ENSG00000252864	RNA5SP278	NA	0	NA	0	NA	0
ENSG00000252866	RNA5SP243	NA	0	NA	0	NA	0
ENSG00000252867	RNU6-909P	NA	0	NA	0	NA	0
ENSG00000252868	AC061965.1	NA	0	NA	0	NA	0
ENSG00000252870	AP003179.1	NA	0	NA	0	NA	0
ENSG00000252872	RNU7-188P	NA	0	NA	0	NA	0
ENSG00000252874	AC021443.2	0.998522950179074	0	NA	-0.2	NA	-0.1
ENSG00000252877	RNA5SP312	NA	0	NA	0	NA	0
ENSG00000252879	RN7SKP98	NA	0	NA	0	NA	0
ENSG00000252881	RNU6-334P	NA	0	NA	0	NA	0
ENSG00000252882	RNU6-1137P	NA	0	NA	0	NA	0
ENSG00000252884	RNU6-1213P	NA	0	NA	0	NA	0
ENSG00000252886	RN7SKP197	NA	0	NA	0	NA	0
ENSG00000252887	RNU6-430P	NA	0	NA	-0.7	NA	-0.7
ENSG00000252888	AC013738.1	NA	0	NA	0	NA	0
ENSG00000252889	RNU6-1236P	NA	0	NA	0	NA	0
ENSG00000252890	RNU6-699P	NA	0	NA	0	NA	0
ENSG00000252891	AL353692.4	NA	0	NA	0	NA	0
ENSG00000252892	RNU6-548P	NA	0.4	NA	0	NA	1.2
ENSG00000252894	AC055733.4	NA	0	NA	0	NA	0
ENSG00000252897	RNU6-685P	NA	0	NA	0	NA	0
ENSG00000252898	RNU6-1096P	NA	0	NA	0	NA	0
ENSG00000252900	RNU6-303P	NA	0	NA	0	NA	0
ENSG00000252902	RNA5SP342	NA	0	NA	0	NA	0
ENSG00000252903	RNU6-894P	NA	0	NA	0	NA	0
ENSG00000252904	AC010359.1	0.998522950179074	0.2	NA	0	NA	0.5
ENSG00000252905	RNA5SP330	NA	0	NA	0	NA	0
ENSG00000252906	SCARNA3	0.998522950179074	0.4	NA	-1	0.951591707641968	0.1
ENSG00000252908	RNU6-1003P	NA	0	NA	-0.2	NA	-0.2
ENSG00000252909	RNU6-201P	NA	0	NA	0	NA	0
ENSG00000252913	RNU6-158P	NA	0	NA	0	NA	0
ENSG00000252914	RNU6-789P	NA	0	NA	0	NA	0
ENSG00000252915	AF064861.1	NA	0	NA	-0.1	NA	-0.1
ENSG00000252916	RNU6-762P	NA	0	NA	0	NA	0
ENSG00000252917	AC079684.1	NA	-0.2	NA	0.7	NA	0.3
ENSG00000252919	AL139099.1	NA	0	NA	0	NA	0
ENSG00000252920	AL356867.2	NA	0	NA	0	NA	0
ENSG00000252922	RNU6-365P	NA	0	NA	0	NA	0
ENSG00000252923	AC068544.1	NA	0	NA	0	NA	0
ENSG00000252927	RNA5SP404	NA	0	NA	0	NA	0
ENSG00000252928	RNU6-64P	NA	-0.2	NA	0.7	NA	0
ENSG00000252929	RNU6-218P	0.998522950179074	0	NA	0	NA	0.1
ENSG00000252930	RNU6-1015P	NA	0	NA	0	NA	0
ENSG00000252931	RNU6-231P	NA	0	NA	0	NA	0
ENSG00000252933	RNU6-1223P	NA	0	NA	0	NA	0
ENSG00000252934	RNU7-172P	NA	0	NA	0	NA	0
ENSG00000252935	RNU6-1220P	NA	0	NA	0	NA	0
ENSG00000252936	RNA5SP423	NA	0	NA	0	NA	0
ENSG00000252937	RNU6-1270P	NA	0	NA	0	NA	0
ENSG00000252941	RNA5SP340	NA	0	NA	0	NA	0
ENSG00000252942	RNA5SP290	NA	0	NA	-0.5	NA	-0.5
ENSG00000252943	RNU6-264P	NA	0	NA	0	NA	0
ENSG00000252944	RNU6-897P	NA	0	NA	0	NA	0
ENSG00000252945	AL133485.1	NA	0	NA	0	NA	0
ENSG00000252947	SCARNA1	0.998522950179074	-0.5	0.917595085683216	0.2	0.715709375809955	-0.5
ENSG00000252948	RNU6-1314P	NA	0	NA	0	NA	0
ENSG00000252950	RNA5SP490	NA	0	NA	0	NA	0
ENSG00000252951	RNA5SP165	0.998522950179074	-0.2	NA	0.2	NA	-0.2
ENSG00000252952	RNU6-58P	NA	0	NA	0	NA	0
ENSG00000252953	RNU6-232P	NA	0	NA	0	NA	0
ENSG00000252955	RNU4ATAC9P	NA	0	NA	0	NA	0
ENSG00000252956	RNA5SP40	NA	0	NA	0	NA	0
ENSG00000252957	RNA5SP402	NA	0	NA	0	NA	0
ENSG00000252959	RNA5SP170	NA	0	NA	0	NA	0
ENSG00000252960	RN7SKP258	NA	0	NA	0	NA	0
ENSG00000252962	RNU6-993P	NA	0	NA	-0.5	NA	-0.5
ENSG00000252963	RN7SKP147	NA	0	NA	0	NA	0
ENSG00000252964	RNA5SP400	NA	0	NA	0	NA	0
ENSG00000252965	AC016959.1	0.998522950179074	0.2	NA	0	NA	0.6
ENSG00000252969	AL031276.1	NA	0	NA	0	NA	0
ENSG00000252970	RNA5SP159	NA	0	NA	0	NA	0
ENSG00000252971	RNU6-1057P	NA	0	NA	0	NA	0
ENSG00000252973	RNU6-1028P	NA	0	NA	0	NA	0
ENSG00000252975	AC108471.2	NA	-0.4	NA	0.9	NA	-0.3
ENSG00000252977	RNA5SP70	NA	0	NA	0	NA	0
ENSG00000252978	RN7SKP183	NA	0	NA	0	NA	0
ENSG00000252979	RNU6-165P	NA	0	NA	0	NA	0
ENSG00000252980	RNU6-367P	NA	0	NA	0	NA	0
ENSG00000252982	RN7SKP234	NA	0	NA	0	NA	0
ENSG00000252983	RNU7-35P	NA	0	NA	0	NA	0
ENSG00000252984	RNU6-844P	NA	0	NA	0	NA	0
ENSG00000252985	AC006443.1	0.998522950179074	0	NA	0	NA	0.1
ENSG00000252987	RNA5SP66	NA	0	NA	0	NA	0
ENSG00000252988	RNU6-111P	NA	0	NA	0	NA	0
ENSG00000252989	AC069223.1	NA	0	NA	0	NA	0
ENSG00000252990	RNU1-54P	NA	0	NA	0	NA	0
ENSG00000252991	RNU6-1073P	NA	0	NA	0	NA	0
ENSG00000252992	AP000892.2	NA	0	NA	0	NA	0
ENSG00000252993	AL365398.1	NA	0	NA	0	NA	0
ENSG00000252994	RNU6-1231P	NA	0	NA	0	NA	0
ENSG00000252995	RNU6-667P	0.998522950179074	0.1	NA	0	NA	0.2
ENSG00000252996	RNU6-1315P	NA	0	NA	0	NA	0
ENSG00000252998	RNU6-889P	NA	0	NA	0	NA	0
ENSG00000252999	RNA5SP380	NA	0	NA	0	NA	0
ENSG00000253000	RNU1-45P	NA	0	NA	0	NA	0
ENSG00000253001	RN7SKP105	NA	0	NA	0	NA	0
ENSG00000253003	RNU6-1261P	NA	0	NA	0	NA	0
ENSG00000253005	RNU6-176P	0.998522950179074	0.2	NA	0	NA	0.5
ENSG00000253006	RN7SKP283	0.998522950179074	0.1	NA	0.2	NA	0.5
ENSG00000253007	SNORA50B	NA	0	NA	0	NA	0
ENSG00000253008	MIR2355	0.998522950179074	0	NA	0	NA	0.1
ENSG00000253010	RN7SKP256	NA	0	NA	0	NA	0
ENSG00000253013	AC104070.1	NA	0	NA	0	NA	0
ENSG00000253015	RN7SKP64	NA	-0.4	NA	1	NA	-0.4
ENSG00000253016	AC117372.1	NA	0	NA	0	NA	0
ENSG00000253019	RN7SKP35	NA	0	NA	0	NA	0
ENSG00000253020	RN7SKP40	NA	0	NA	0	NA	0
ENSG00000253021	RNU6-902P	NA	0	NA	0	NA	0
ENSG00000253022	RNU6-731P	NA	0	NA	0	NA	0
ENSG00000253023	RNU7-156P	NA	0	NA	0	NA	0
ENSG00000253024	RNU6-1238P	NA	0	NA	0	NA	0
ENSG00000253025	RNU2-12P	NA	0	NA	0	NA	0
ENSG00000253026	RNU6-464P	NA	0	NA	0	NA	0
ENSG00000253027	AC092066.2	NA	0	NA	0	NA	0
ENSG00000253028	AC006320.1	NA	0	NA	0	NA	0
ENSG00000253030	MIR2116	0.998522950179074	0.3	NA	0	NA	0.8
ENSG00000253031	RNA5SP291	NA	0	NA	0	NA	0
ENSG00000253032	RNU6-299P	NA	0	NA	0	NA	0
ENSG00000253035	RNU4ATAC5P	NA	0	NA	0	NA	0
ENSG00000253038	RNU6-706P	NA	0	NA	0	NA	0
ENSG00000253039	RNA5SP47	NA	0	NA	0	NA	0
ENSG00000253040	RNA5SP454	NA	0	NA	0	NA	0
ENSG00000253041	AL359893.2	NA	0	NA	0	NA	0
