Gene Name	Locus	Sample_01_MB_1692	Sample_02_MB_2674	Sample_03_MB_4103	Sample_04_MB_2750	Sample_05_MB_2781	Sample_06_MB_1882	Sample_07_MB_3025	Sample_08_MB_3178	Sample_09_MB_3838	Sample_10_MB_2786	Sample_11_MB_2855	Sample_12_MB_3316	Sample_13_MB_3432	Sample_14_MB_4117
WDR90	chr16:699362-717947	20.2289	1.47354	1.42897	0.0721929	0.957895	0.710788	0.0770628	5.48483	27.8072	1.07865	5.8507	0.911205	0.853066	0.376086
WDR90	chr16:699362-717947	21.5307	6.59213	15.7258	4.71543	9.81291	3.58361	1.47256	10.9955	22.2008	8.76819	18.8833	9.40546	11.9384	1.54343
WDR92	chr2:68356772-68384692	2.28234	4.88279	4.42689	3.32513	5.3399	4.29425	4.61473	3.39476	2.88705	5.42037	3.23421	3.34147	2.52804	3.88403
WDR93	chr15:90234027-90286869	0.286786	0.578527	0.050567	0.118963	0.417808	0	0.0789118	0.117081	0.511497	0.394775	0	0	0.355751	0.0276981
WDR96	chr10:105889645-105992120	0	0.314431	0.478582	0.0446427	0.0302866	0.0688591	0.103765	0.588647	0.236123	0.0514344	0.0437041	0.0446658	0.153337	0
WDSUB1	chr2:160092150-160143236	4.48012	6.22395	5.79779	0.903378	3.78955	5.51311	6.9906	6.28678	0.50617	2.92664	4.05537	3.64682	2.24143	6.69721
WDTC1	chr1:27561006-27635124	12.8653	13.1527	15.7401	23.3724	15.5434	26.2901	16.0221	16.2475	7.46164	14.3371	6.78717	9.16274	6.51734	10.1408
WDYHV1	chr8:124428964-124460507	4.83152	7.71835	5.05072	9.44543	8.76781	7.0759	4.5329	6.83931	3.94045	9.04108	9.81045	6.93164	14.8177	4.73339
WEE1	chr11:9595227-9611313	5.81814	9.07907	7.25747	3.98768	6.47339	5.0003	19.6168	4.75332	4.77098	5.79753	3.97806	6.06083	7.26978	18.3001
WEE2	chr7:141404137-141438030	0	0	0.0579806	0	0	0	0.055517	0	0	0	0	0.00908852	0	0
WEE2-AS1	chr7:141404137-141438030	0.262767	0.500746	0.819334	0.217989	0.174658	0	0.681462	0.213307	1.4646	0.216472	0.32672	0.0826409	0.122462	0.0507902
WFDC1	chr16:84305767-84363457	77.4764	0.570516	0.407732	0.0804072	1.79586	23.1238	0.359332	0.292168	0.284143	1.69753	85.258	18.1079	28.2986	256.526
WFDC10A	chr20:44236577-44259907	0	0	0	0	0.148335	0	0	0	0	0	0	0	0	0
WFDC10B	chr20:44313289-44337456	0	0.528877	0	0	0	0	0	0	0	0	0	0	0	0
WFDC2	chr20:44098393-44110173	2.37729	2.65981	2.67098	3.37388	0	0	352.027	0	14.8215	0.325632	1.03726	0	0.332724	0
WFDC3	chr20:44402837-44420547	0.653003	6.7394	0	0	0.0537147	0.555936	2.1932	0	0	0	1.25285	2.11235	1.42344	0.236374
WFDC8	chr20:44179790-44207965	0	0	0	0	0	0	0	0	0.153882	0	0	0	0	0
WFIKKN1	chr16:681011-684116	0	0.485261	0.205122	0	0.0626569	0	0	0.109156	0	0.125555	0	1.21558	0	0.104686
WFS1	chr4:6271576-6305106	16.8431	10.9436	11.5168	33.6329	12.0753	18.5962	2.86525	49.5593	9.38164	14.2087	22.3859	15.8313	22.567	9.80889
WHAMM	chr15:83478379-83504752	3.46684	3.43429	4.03914	3.31593	4.27862	1.68637	6.05935	3.23445	2.45343	3.50714	4.00981	2.15318	4.26031	4.07983
WHAMMP1	chr15:32806078-32828550	1.8238	1.27482	2.37075	1.38368	2.29132	0.737595	4.18926	4.18925	1.64739	1.77296	2.04152	1.04385	0.84646	1.66491
WHAMMP2	chr15:28982728-29003508	0.0593287	0.0121904	0.0155714	0.081685	0.0501406	0.0859337	0.475581	0.367891	0.0688964	0.0355217	0.0698662	0.00473639	0.2937	0.346174
WHAMMP3	chr15:23187728-23208357	0.497983	0.464837	0.104513	0.360393	0.329419	0.234898	0.709144	0.75777	0.0639311	0.373409	0.0899	0.0399622	0.598982	0.363835
WHSC1	chr4:1873122-1983953	10.6614	5.76949	6.74573	7.21918	2.89313	7.85599	12.1579	6.71624	9.35485	2.59359	7.68321	7.22497	9.41487	6.08237
WHSC1L1	chr8:38126874-38240448	1.01756	0.447393	0.769888	0.381294	0.267518	1.213	0.469901	0.302293	1.66473	0.278222	0.571107	0.452146	0.250005	0.0850611
WHSC1L1	chr8:38126874-38240448	4.62253	4.39233	7.69602	4.47031	6.51935	6.44052	22.055	4.30214	7.91132	6.56597	4.58342	4.91705	9.25703	20.5294
WIBG	chr12:56295195-56321697	21.0517	19.2033	14.8896	7.10238	12.4077	17.3245	19.4082	8.3063	18.976	13.0051	17.6598	25.5606	10.1526	5.68838
WIF1	chr12:65444403-65515346	0	0	0.790032	0	0.0214098	0	0.493786	0	0.365731	0	0	0	0	0
WIPF1	chr2:175424156-175547627	25.0884	12.3856	6.59597	48.5919	26.6364	10.2313	73.2699	24.9049	4.18054	27.5944	1.06722	4.15814	3.17708	48.9693
WIPF2	chr17:38375573-38440361	2.09899	3.8236	4.14663	4.96706	5.63962	4.02198	5.47946	3.77494	3.29575	5.46147	2.8245	4.76926	5.07598	7.91162
WIPF3	chr7:29846169-29956682	6.96133	0.659278	1.64327	0.0702513	5.91954	0.0416402	4.00146	1.32122	0.320747	7.82409	3.3386	1.95996	8.65388	5.35782
WIPI1	chr17:66255322-66597137	48.5826	54.9459	14.2203	164.379	64.966	171.365	10.791	75.532	21.9442	61.3891	59.3298	55.7267	86.8432	208.505
WIPI2	chr7:5229834-5273486	20.3615	25.6841	14.6067	43.8976	28.5463	30.5351	15.462	18.4743	12.2534	26.4244	12.3584	17.2152	12.4094	12.7999
WISP1	chr8:134203281-134243932	0.0508051	0.354998	0.436359	0.547897	0.33633	0.517758	1.95359	1.70594	1.12683	0.226056	0.0436278	1.05466	0.748319	0.287576
WISP2	chr20:43285091-43438979	2.63329	119.509	1.20485	4.2763	8.42057	5.66954	0	3.57322	83.8925	9.38075	5.55906	12.3201	3.86722	0.104359
WISP3	chr6:112375277-112390887	0	0	0	0	0	0	0.100893	0	0	0	0	0.0823162	0	0.0475956
WIZ	chr19:15530625-15560762	14.6582	18.9471	12.618	28.4796	19.4721	16.5744	7.98672	12.9068	11.0662	18.6789	11.5393	15.4168	9.11288	6.78875
WLS	chr1:68167146-68698284	7.56691	61.6797	71.9337	34.6507	27.7412	25.478	6.09691	17.0799	14.6206	30.6808	16.1778	30.2943	15.8154	9.47692
WNK1	chr12:861726-1058863	5.99413	6.79256	7.19381	11.8912	9.88389	5.56026	18.0561	13.3574	9.40023	10.4414	7.47359	8.92299	10.4049	30.6046
WNK2	chr9:95947211-96108696	0	0	0	0	0	0	0.884314	0	0	0	0	0	0	0.163004
WNK2	chr9:95947211-96108696	0.055708	0.225338	2.83686	0.24356	1.28297	1.26753	1.55431	0.166921	0.137795	1.4517	8.21554	0.361164	0.3334	1.7629
WNK3	chrX:54219255-54384438	0.0556422	0.345686	0.322719	0.101319	0.0956812	0.0981084	0.256454	0.422493	0.199394	0.11657	0.00791045	0	0.0781886	0.373132
WNK4	chr17:40932648-40949572	0.521992	1.23873	25.842	0.0811794	0.769892	0.196861	0.0412622	1.53922	13.7343	0.649886	2.44659	0.880977	0.302657	0.0612787
WNT1	chr12:49372235-49376396	0.286859	0	0	0	0	0	0	0.0664339	1.39321	0.0689002	0	0	0	18.3144
WNT10A	chr2:219745254-219758651	0.492691	0.216009	0.213986	0	0	0	2.16772	0.138123	0	0.0715934	1.16499	0.072139	0	0.190157
WNT10B	chr12:49359122-49365641	0.109961	0.0447895	0.575324	0.0467971	0.649933	3.06411	0.246654	0.289851	0	0.940649	0	0.0210894	0.505248	2.38556
WNT11	chr11:75897369-75917574	0	0.45119	0.552259	0.067417	0.119691	1.74077	0.195211	0	0	0.376432	0	0.147222	0.234146	0.249616
WNT16	chr7:120965420-120981158	0.0828011	0	0	0	0	0	0.783802	0	0.0892631	0	0	0	0	0.0710124
WNT2	chr7:116916685-116963343	0.0569665	0.0841373	0	0.0721839	0.156767	0.62729	0	0.616127	0	0.111222	0.0482032	1.01587	0.320276	0.144892
WNT3	chr17:44839871-44896126	0.266351	0.111216	0.999382	0.916027	0.333773	0	0.101816	0.275022	0	0.411366	0.469078	0.0243314	0.547028	0.616301
WNT3A	chr1:228194722-228248972	0	0.194632	0	0	0	0	0	0	0	0	0	0	0	0
WNT4	chr1:22443797-22470298	3.17012	5.29864	0.46715	0.174556	1.07856	0.13916	0.964488	1.96386	0.320215	0.640753	2.47796	0.25982	0.0951321	0.713061
WNT5A	chr3:55499742-55521670	0.0194707	0.150866	0.970056	0.0388906	0.0539753	0.0549237	1.7503	0.0724216	0.0708961	0.0338909	0.0169651	0.127017	0.469744	0.954868
WNT5B	chr12:1726221-1756378	1.01087	1.0991	0	1.43697	0.164151	0.766015	1.1451	0.213839	1.63082	0.152075	0.409802	0.188277	0.398393	0.268578
WNT6	chr2:219711683-219738954	0.531416	7.61944	0.910639	0.637436	0	0	0.194661	1.62743	3.02776	0	1.04576	0.118048	0.410634	0.0928166
WNT7A	chr3:13860081-13921618	0	0.0980674	0	0	0	0	0.165901	0	0	0	0	0	0	0.0500437
WNT7B	chr22:46316247-46373008	0	0	0.0471264	0	0.0647466	0	1.11168	0.0300916	0.137104	0	0	0.0143757	0.0317762	0.0345638
WNT8B	chr10:102222811-102279595	0	0	0.152817	0	0	0.108771	0.0761776	0	0	0	0	0	0	0
WNT9A	chr1:228109164-228135676	0	1.29745	0.32531	0	0.10014	0.346095	0.222231	0.522309	0	0.197446	0	0.0952535	0.59278	0.268174
WNT9B	chr17:44928967-44954437	0	0	0	0.0956538	0	0	0	0	0	0	0	0	0	0
WRAP53	chr17:7571719-7606822	10.575	12.5566	9.0076	8.96787	6.80185	11.7416	6.33271	5.49988	9.41091	7.46353	7.61245	11.2197	7.1417	2.84199
WRAP73	chr1:3547162-3566671	17.3977	20.8835	9.72289	16.1168	12.3251	8.04302	6.94364	15.7618	9.46266	12.2275	12.1507	8.94014	15.6313	13.8782
WRN	chr8:30853320-31033492	1.48514	2.28686	1.81139	1.26275	2.05608	0.820652	3.10819	0.937568	1.44731	2.0241	1.07598	1.49343	1.31857	5.17768
WRNIP1	chr6:2765665-2785979	28.3872	42.0014	41.7547	33.594	30.0381	68.9629	18.2675	33.7898	32.8827	30.9468	17.3155	56.892	22.8215	22.7662
WSB1	chr17:25621083-25641145	21.5982	12.4178	15.8876	8.72431	17.7869	4.24579	20.2	28.9141	41.4256	15.6964	15.433	7.49627	18.1645	12.2339
WSB2	chr12:118454505-118499979	22.7177	20.7925	23.4516	8.19973	20.9899	38.9027	13.1893	24.519	7.94519	19.2111	22.5661	25.7639	25.1642	16.1571
WSCD1	chr17:5973933-6027747	0.0301602	0.163801	0.738814	0.160295	0.0518844	0.0844624	0.209322	0.247737	0.0753095	0.0273382	0.647933	0.0564479	0.0466144	0.224273
WSCD2	chr12:108523510-108644313	0.0365623	0.016757	0	0	0.00911898	0	0.0140841	0.0536784	0	0	0	0	0	0.0112391
WT1	chr11:32409321-32480315	0.0636396	0	0.420078	0	0.146375	0.125969	0	0	0	0.161374	0.0564925	0.100273	0.0747593	0
WT1-AS	chr11:32409321-32480315	0	0	0	0	0.0504075	0.124848	0	0	0.309815	0	0	0.0244379	0.133828	0
WTAP	chr6:160099959-160177352	20.5806	25.7485	26.5385	31.5884	12.8537	20.9776	68.1064	14.5822	11.3926	12.0048	19.6145	23.7539	14.4195	40.2722
WTAPP1	chr11:102654406-102714342	0	0	0	0.0246745	0	0	0	0	0	0	0	0	0.064756	0.0470975
WTH3DI	chr2:132118064-132121731	0	0	0	0	0	0	0	0	0	0	0.0263816	0	0	0
WTIP	chr19:34972879-34992085	0.716671	1.13118	20.0757	2.83453	4.91836	6.91992	0.199442	8.63421	8.14517	5.1505	11.4395	10.0007	5.7191	0.212325
WWC1	chr5:167719064-167899308	0.167267	0.926727	3.62634	0.890649	0.130166	2.00604	1.07515	0.721785	0.087384	0.131722	1.54243	0.587553	1.32161	0.690586
WWC2	chr4:184020462-184241929	0.5044	0.11899	8.20017	2.61528	1.72023	1.04717	0.433126	2.71562	0.271767	2.05618	0.610781	0.85443	2.68883	2.33147
WWC2-AS2	chr4:184018173-184020352	0.364163	0	1.50671	1.12024	0.12928	0	0	0.1574	1.24887	0	0.346547	0	0.594134	0.0434875
WWC3	chrX:9983794-10112518	9.81979	7.34822	7.14801	31.048	10.203	9.81651	6.2649	10.6194	8.87556	11.3051	5.79446	16.9146	3.93183	6.73263
WWOX	chr16:78133309-79246766	0.74718	7.06113	4.02338	26.4151	1.65266	12.1504	5.37725	4.89408	8.4189	2.04847	4.47005	4.74899	2.35931	2.08309
WWP1	chr8:87354993-87521009	2.37206	3.34653	5.14211	10.453	9.5936	6.11046	15.0387	8.71853	2.01808	9.91737	12.316	4.73324	8.77684	8.78232
WWP2	chr16:69796186-69975762	4.98765	12.4106	23.4689	15.0019	9.42244	15.4133	19.018	17.6584	20.5915	9.79043	11.1389	18.3507	8.17854	13.1822
WWTR1	chr3:149235019-149421060	2.65025	15.2593	12.6165	11.5097	21.7766	8.10748	9.24905	23.4055	5.38255	20.423	6.17466	1.35585	4.10796	22.936
WWTR1-AS1	chr3:149235019-149421060	0.11503	0.161676	0.152095	0.143121	0.0299625	0.134154	0	0.118812	0	0.214562	0.190415	0	0	0.208455
XAB2	chr19:7684410-7694439	46.3247	68.2851	35.4126	66.691	31.267	30.3312	19.8242	33.6917	17.5564	31.1801	41.6671	33.6694	25.901	15.0519
XAF1	chr17:6659155-6678967	16.909	1.38967	1.19965	0.299424	1.70099	2.74168	86.0312	8.5009	139.819	1.60317	2.77204	1.88131	10.5482	3.25554
XAGE3	chrX:52891557-52897119	0	0	0	0	0	0	0	0	0	0	0	0	0	0.239892
XAGE5	chrX:52840357-52847322	0	5.46167	0	0	0	0	0	0	0	0	0	0	0	0
XBP1	chr22:29189591-29196560	50.1212	36.6133	37.2161	17.1252	31.8825	55.2054	184.064	26.0249	125.006	38.1108	43.1963	86.5167	46.1081	145.932
XCL1	chr1:168545710-168551315	6.22082	0.049604	0.131695	0	0.111451	0	3.42635	0	0	0	0.0763222	0.186222	0	0.0471199
XCL2	chr1:168510002-168513235	64.6536	0	0.287219	0	0.483187	0.414786	11.4127	0	3.04994	0.180966	1.01991	0.567274	0.217491	0.683604
XCR1	chr3:46061333-46068979	0.196982	0	0	0	0.0665877	0	0.98463	0	0	0.184247	0	0	0	0.115361
XDH	chr2:31557187-31637611	0	0	0	0	0	0	0.759538	0	0	0	0	0.00567029	0.0291594	0.0274131
XG	chrX:2670092-2734541	9.24561	0	0	0.560613	0.257518	0	0	2.22523	1.43761	0	2.65731	0.538638	0.559672	0
"XG,XGY2"	chrX:2670092-2734541	2.57131	1.01436	0.389659	0.192489	0.342726	0.16542	0	0.326748	0.06701	0.325577	0.914999	0.45358	0.671887	0.274817
XIAP	chrX:122993661-123047829	1.49867	3.14467	1.95104	1.65882	2.02214	1.70377	5.05943	2.5071	2.03057	2.13374	1.20847	1.57328	1.82968	6.55098
XIRP1	chr3:39224705-39234085	0.862703	0	0.0225752	0.0404843	0.0469763	0.128181	0.0217552	0.175543	0.749415	0.0147195	0.0288463	0.0569564	0.38951	0.616906
XIRP2	chr2:167744996-168116261	0	0.0231562	0	0	0	0	0	0	0	0	0.971273	0	0	0
XIRP2-AS1	chr2:167744996-168116261	0.251298	0	0	0	0	0	0	0	0	0	0	0	0.0777504	0.1098
XIST	chrX:73012039-73072588	15.2845	0.38028	0.01288	0.0109062	9.38013	0	25.2317	0.0148264	0.387069	9.86428	27.384	0.473902	0.0148995	0
XK	chrX:37545132-37591383	0.0206921	0.0122259	0.0652162	0.899283	0.077884	0	0.488445	0.0598833	0	0.0358714	0.0719221	0.00493054	0.0425588	0.0233599
XKR3	chr22:17264305-17302584	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0784683
XKR4	chr8:56015016-56438710	0	0	0	0	0	0	0.315434	0.0268456	0	0	0	0	0	0
XKR5	chr8:6666040-6699975	0.0592164	0.0291352	0.374697	0	0.00807101	0.0309901	0.0673967	0.0473413	0.0389989	0	0.051491	0	0.0990338	0
XKR6	chr8:10753656-11058875	1.61141	0.841282	1.88786	0.161905	0.40567	0.0182029	1.65075	0.361653	0.748464	0.473256	0.106264	0.0302428	0.71401	0.0345435
XKR7	chr20:30555804-30586256	0	0	0	0	0	0	0	0	0	0	0	0	0.0453655	0
XKR8	chr1:28286503-28294604	10.3212	11.2126	3.75548	10.807	1.74755	0.51767	6.82337	0.811363	6.24446	2.84218	5.64328	1.05385	0.775471	13.0034
XKR9	chr8:71581599-71648177	0.144042	0	0.165856	0.143915	0.0675263	0.169029	0.0625323	0.0504899	0.0524361	0.147578	0.0267823	0.179415	0.396118	3.19725
XKRX	chrX:100168430-100183898	0.197228	0	0.138745	0	0.0545159	0	0.683931	0	0	0	0	0.0650363	0	0.0193519
XPA	chr9:100263461-100459691	2.13395	4.53706	6.43247	4.95737	7.89869	6.93313	7.38171	3.47743	4.51155	7.12615	3.80448	2.23538	3.72777	4.60304
XPC	chr3:14186644-14220172	11.6131	19.1519	13.376	20.0559	16.5983	8.29678	11.0998	20.8313	19.0597	17.465	13.1249	16.143	14.784	13.9218
XPNPEP1	chr10:111624385-111683311	1.80271	16.4624	48.8152	45.5069	20.0125	68.6512	26.55	40.2911	19.5384	19.818	16.9547	20.2679	58.5045	15.5621
XPNPEP2	chrX:128872945-128903525	0	0.0253851	0.0379555	0.0459499	0.122914	1.32101	0.19191	0.131642	0	0.15122	0	0.108615	0.0559192	0.0498869
XPNPEP3	chr22:41253082-41329118	1.23334	2.40047	1.51941	0.828133	0.414429	0	2.44475	3.05672	5.67428	0.238658	1.21851	0.541613	1.98413	0.223837
XPNPEP3	chr22:41253082-41329118	3.00316	1.78948	7.19856	9.37306	2.69649	0.824078	3.42813	3.31003	2.86709	4.00575	3.7039	2.8041	1.61583	3.09555
XPO1	chr2:61704797-61765828	18.4528	27.6581	22.9928	18.9024	22.7107	11.629	56.0397	17.6074	8.78569	19.9378	21.4901	17.4183	22.629	46.6006
XPO4	chr13:21351338-21476990	1.0682	1.83659	2.91203	1.98946	3.41832	1.27803	4.43346	1.90211	1.54591	3.29244	1.72119	1.7389	2.02375	5.71507
XPO5	chr6:43479564-43543812	6.57762	19.2304	16.139	8.14539	16.2909	18.0302	8.66432	6.64327	11.1944	16.225	6.39649	12.4904	9.24763	9.54527
XPO6	chr16:28109295-28223239	29.1777	8.72442	20.8056	22.9161	22.4186	26.9263	26.6483	22.8087	25.6478	21.3683	23.4428	19.9389	24.8782	33.7833
XPO7	chr8:21777179-21864096	14.5019	10.7798	16.239	10.024	11.9225	12.6785	12.765	10.8025	10.9637	12.7534	12.4521	15.0017	18.5598	23.5979
XPOT	chr12:64798152-64844963	11.9899	11.8437	16.0668	82.2161	17.3026	8.84968	19.1889	21.6843	8.58708	16.4529	18.8023	24.0322	24.4141	16.4689
XPR1	chr1:180601145-180859415	1.95403	3.90248	1.72283	2.89109	3.07719	2.31973	3.97124	2.55755	1.27853	3.1375	0.953543	3.16632	2.19999	4.56924
XRCC1	chr19:44047463-44079730	26.8724	20.7351	18.7041	33.7048	19.8945	16.4054	18.4527	25.7779	9.71042	19.6934	29.9655	22.7594	14.4705	16.1105
XRCC2	chr7:152341104-152373250	2.74781	0.906255	1.03862	0.361466	0.908519	0.666052	2.47064	0.630767	1.09573	0.96209	2.50185	0.643375	0.906159	5.80826
XRCC3	chr14:104095524-104181823	7.2999	13.1646	9.0313	6.05313	5.61572	7.98654	5.34084	4.93698	14.7483	6.46948	14.589	9.30168	8.35361	7.69837
XRCC4	chr5:82347911-82649579	1.55306	2.46279	3.16871	3.26846	5.21606	3.36266	10.6845	4.6934	4.61301	4.67754	3.65617	5.54616	4.06128	6.19981
XRCC5	chr2:216974019-217072663	57.1127	109.831	51.2959	145.729	86.1712	56.638	138.049	77.7885	51.2022	81.2157	72.6201	68.0402	68.695	103.526
XRCC6	chr22:42017166-42060052	193.906	174.948	87.6179	283.435	111.303	160.675	216.667	121.07	89.2016	119.608	113.485	115.25	91.1861	155.256
XRCC6BP1	chr12:58325195-58351052	3.7731	3.67049	2.26338	24.4368	2.99652	4.11428	5.1102	4.17026	7.992	3.32021	3.77374	7.84797	2.06768	2.44408
XRN1	chr3:142025448-142166904	1.75429	2.30782	0.834313	1.84666	2.05203	1.13929	12.8685	3.50736	4.84208	1.75601	0.794775	1.15382	1.90039	4.435
XRN2	chr20:21283413-21370463	13.6813	26.0343	20.7438	31.6166	27.4539	16.0818	34.7989	13.4906	11.4943	29.3301	34.891	20.5042	19.1689	42.7846
XRRA1	chr11:74459912-74660232	5.11788	2.23436	2.76721	2.28668	3.50225	3.51023	3.7899	2.60254	8.0949	3.31163	2.49801	2.93734	3.09301	1.78134
XXYLT1	chr3:194787731-194991895	1.20659	0	0.0451749	0	0.0172853	0	0.138385	0.0341783	0	0	0.775595	0.0963273	0.830773	0.969828
XXYLT1	chr3:194787731-194991895	11.5744	7.12243	15.6234	4.29475	5.91592	11.3773	2.57428	7.79628	2.59042	6.61708	5.01622	12.9597	25.351	12.546
XXYLT1-AS2	chr3:194787731-194991895	1.7116	0.116765	0.314091	0.277232	0.0591109	0	0.943134	0	0	0	0.388976	0.0496112	0.608693	0.922895
XXYLT1-AS2	chr3:194787731-194991895	24.0453	0	0	0	0	0	0	0	0	0	3.8852	0	1.97933	29.9618
XYLB	chr3:38388250-38468950	2.40513	3.24885	2.83555	0.858427	2.55635	1.77668	1.33913	3.76584	1.3733	2.95616	0.567175	5.05649	8.63609	13.5319
XYLT1	chr16:17196180-17564738	0.811733	0.195264	26.0747	0.635664	0.165665	0.660319	2.47986	4.41157	4.8531	0.252324	0.573772	0.113659	0.465465	0.5255
XYLT2	chr17:48423392-48438546	11.9309	9.67949	16.8395	9.3049	11.4826	14.097	6.13949	16.553	8.10131	11.7602	13.9363	10.0287	16.6689	11.3715
YAE1D1	chr7:39605974-39651688	44.1299	17.2609	12.2073	15.933	12.9015	16.0236	9.36277	8.07224	12.9105	13.8441	25.018	10.8204	12.9617	11.5014
YAF2	chr12:42550900-42632154	1.14231	0.827082	0.898194	0.908772	1.1255	1.35155	4.40843	1.53548	0.822813	1.05792	1.27622	0.812441	1.17052	1.07162
YAP1	chr11:101981112-102104154	4.05059	11.9955	17.3143	13.0558	10.7329	4.63228	6.74728	9.84629	9.5139	9.0914	4.37994	10.8256	8.46433	21.6679
YARS	chr1:33207511-33324515	24.5875	26.4499	22.1148	32.461	25.1067	22.6836	30.0616	20.1835	34.4274	26.6913	15.421	18.9004	26.4797	25.3782
YARS2	chr12:32832133-32908887	7.1048	6.41843	12.4383	8.91898	11.4289	7.99776	12.858	10.3932	4.89362	11.5648	9.62456	10.1639	10.4819	4.24318
YBEY	chr21:47649144-47743813	15.7388	6.87894	14.672	9.56271	11.6724	19.5544	6.07537	8.14533	25.1109	16.0296	35.4387	14.239	10.8803	9.27254
YBX1	chr1:43148065-43168020	438.976	450.521	500.695	624.414	551.636	748.078	367.138	454.977	295.611	500.086	175.829	551.171	323.085	524.636
YBX2	chr17:7191570-7197876	0	1.37008	0.614933	2.40326	0.64784	3.19414	0.60909	1.40878	0	0.348989	0	0.297871	0.0875278	0
YBX3	chr12:10851612-10875953	33.7431	39.6212	101.892	182.167	95.874	155.542	33.9168	79.3647	55.8874	95.738	23.1907	128.232	105.927	67.9026
YBX3P1	chr16:31579087-31580845	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0434369
YDJC	chr22:21982323-21984340	73.1797	23.4138	22.1756	10.0112	21.8529	30.7894	7.24364	13.7934	36.1404	18.6277	46.7677	40.237	19.3958	11.2146
YEATS2	chr3:183411979-183530665	2.73551	6.20843	10.0211	5.56945	6.4869	2.95766	8.81528	7.74487	6.8804	5.90792	3.77606	5.99813	8.34213	12.092
YEATS4	chr12:69753531-69784576	8.50129	9.2478	11.0942	72.9395	12.3162	11.0529	27.0752	12.148	3.06833	10.7951	15.5621	9.52566	11.9528	28.0099
YES1	chr18:721591-812327	1.57753	2.36982	12.5521	7.12428	3.43754	4.77538	7.30346	8.32637	3.63492	3.32394	0.751058	1.55191	3.35563	5.16327
YIF1A	chr11:66052050-66056638	58.262	94.2568	57.0281	122.357	83.9064	109.778	23.7074	42.6606	43.1818	81.0413	93.6134	161.328	85.6888	103.203
YIF1B	chr19:38794199-38806606	21.2069	24.117	20.2745	24.8228	20.014	26.3531	9.25615	24.7453	12.46	22.4036	12.6869	38.5908	22.7988	18.2902
YIPF1	chr1:54315417-54355487	11.9966	27.4106	8.95728	21.7123	13.2797	17.4033	16.2719	14.5067	14.6454	12.1377	19.3253	13.2062	13.3356	14.0067
YIPF2	chr19:10982252-11039357	49.8804	41.492	25.4607	57.3082	34.5706	38.8342	10.7263	34.1252	42.0984	35.8735	66.5388	44.4371	29.7929	32.2732
YIPF3	chr6:43479564-43543812	55.7564	123.679	107	101.756	102.372	139.059	31.382	85.4079	124.898	109.031	87.6124	123.712	61.1485	77.6942
YIPF4	chr2:32502957-32537094	3.62337	7.09279	9.70004	9.39482	9.97224	5.43104	20.6899	10.0216	7.30278	8.86055	6.69528	4.02488	8.37703	18.2358
YIPF5	chr5:143537722-143550278	1.80097	7.08633	8.27836	15.8957	11.348	4.63788	13.2464	9.87303	4.64721	10.6907	9.17901	5.72698	10.4142	18.0613
YIPF6	chrX:67718623-67757127	5.3413	6.51081	4.83997	7.47089	5.18797	6.30429	7.69097	8.93994	3.41906	4.94847	6.09187	5.13385	5.0444	17.9158
YIPF7	chr4:44624353-44653658	0	0	0.150058	0	0	0	0	0	0	0.100823	0	0	0	0.0892673
YJEFN3	chr19:19639669-19648393	3.09658	0.574612	5.41692	1.18009	0.773315	0.463839	1.01313	5.88807	18.3655	1.69995	6.54637	0.930746	2.91804	0.173695
YKT6	chr7:44240577-44253893	42.873	41.0897	22.2536	69.9026	54.969	71.3904	24.8327	34.4381	26.1485	57.9114	41.0782	41.492	34.8001	33.4187
YLPM1	chr14:75230068-75304013	1.19519	7.55199	5.79566	6.41356	5.69784	4.12786	7.10993	6.39511	6.06373	4.92233	2.67851	5.53278	4.62162	6.597
YME1L1	chr10:27399039-27443349	6.55835	20.1831	28.8219	30.9787	28.4899	16.089	50.3423	46.6925	6.82801	26.5808	16.869	24.0615	37.9088	47.2867
YOD1	chr1:207217193-207226325	2.68478	1.24043	1.47549	1.54962	1.31363	0.695931	3.60992	1.10005	1.41027	1.36863	0.624594	1.16951	5.11374	6.01805
YPEL1	chr22:22020272-22090071	5.74585	4.41968	1.3985	1.03574	1.72379	2.98743	3.49914	2.14583	5.8777	1.6699	2.03409	1.84428	0.912132	1.21003
YPEL2	chr17:57409052-57479095	0.749435	1.90888	7.13705	1.57565	2.41982	0.639933	2.86007	3.81183	2.10446	2.28647	0.705664	1.47084	0.990094	1.77114
YPEL3	chr16:30103484-30108260	134.381	21.0841	32.8437	26.2875	31.798	87.1814	47.2725	48.6774	150.163	27.5112	44.7792	51.9833	35.2874	23.2778
YPEL4	chr11:57406129-57418571	5.86475	3.26996	1.10274	2.1146	1.28606	1.20995	0.362552	1.67973	3.48965	2.38757	1.6584	3.89522	2.00234	0.981098
YPEL5	chr2:30369749-30383399	18.1894	24.317	11.9874	21.398	18.0763	15.7363	59.6084	23.5085	18.0125	18.2353	17.7043	9.9202	17.563	20.9525
YRDC	chr1:38259773-38275126	17.3245	10.2304	11.6774	15.671	18.5866	16.3273	10.4227	12.9897	7.20905	16.0655	7.85274	19.5533	19.0817	20.7192
